Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,TDP,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Graphics_Base_Frequency,Support_4k,DirectX_Support,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Instruction_Set,Geekbench_Single,Geekbench_Multi
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4170,End of Life,2015-01-01,22.0,117.0,2.0,4.0,3.7,,3 MB,54.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C,Yes,64.0,774.6,1589.8
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4170T,End of Life,2015-01-01,22.0,117.0,2.0,4.0,3.2,,3 MB,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C,Yes,64.0,660.6,1476.2
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4100M,Launched,2013-10-01,22.0,225.0,2.0,4.0,2.5,,3 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,568.6,1083.4
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4100U,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.8,,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,436.0,929.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4370T,End of Life,2015-01-01,22.0,138.0,2.0,4.0,3.3,,4 MB,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C,Yes,64.0,790.4,1507.2
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4370,End of Life,2014-07-01,22.0,138.0,2.0,4.0,3.8,,4 MB SmartCache,54.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,66.4°C,Yes,64.0,900.0,1944.8
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4360T,End of Life,2014-07-01,22.0,138.0,2.0,4.0,3.2,,4 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C,Yes,64.0,760.4,1664.2
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4360,Launched,2014-04-01,22.0,138.0,2.0,4.0,3.7,,4 MB SmartCache,54.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C,Yes,64.0,812.0,1711.8
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4350T,Launched,2014-04-01,22.0,138.0,2.0,4.0,3.1,,4 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C ,Yes,64.0,665.4,1355.2
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4350,End of Life,2014-04-01,22.0,138.0,2.0,4.0,3.6,,4 MB SmartCache,54.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C,Yes,64.0,860.6,1855.8
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4340,End of Life,2013-07-01,22.0,149.0,2.0,4.0,3.6,,4 MB SmartCache,54.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,66.8°C ,Yes,64.0,793.2,1615.8
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4330T,End of Life,2013-07-01,22.0,138.0,2.0,4.0,3.0,,4 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,200 MHz,,11.1/12,16,66.4 C,Yes,64.0,728.4,1534.2
Legacy Intel® Core™ Processors,Mobile,P7350,End of Interactive Support,2008-07-01,45.0,,2.0,,2.0,,3 MB L2,25.0,,,,,,,,,,,,No,64.0,264.0,454.0
Legacy Intel® Core™ Processors,Mobile,P7370,End of Interactive Support,2008-10-01,45.0,,2.0,,2.0,,3 MB L2,25.0,,,,,,,,,,,,No,64.0,302.0,496.0
Legacy Intel® Core™ Processors,Mobile,P7450,End of Interactive Support,2009-01-01,45.0,,2.0,,2.13,,3 MB L2,25.0,,,,,,,,,,,90°C,No,64.0,299.8,523.8
Legacy Intel® Core™ Processors,Mobile,P7550,End of Interactive Support,2009-07-01,45.0,,2.0,,2.26,,3 MB L2,25.0,,,,,,,,,,, 90°C,,64.0,200.4,348.4
Legacy Intel® Core™ Processors,Mobile,P7570,End of Interactive Support,2009-07-01,45.0,,2.0,,2.26,,3 MB L2,25.0,,,,,,,,,,,105°C,No,64.0,272.8,397.0
Legacy Intel® Core™ Processors,Mobile,P8400,End of Interactive Support,2008-07-01,45.0,199.0,2.0,,2.26,,3 MB L2,25.0,Yes,,,,,,,,,,105°C,No,64.0,333.2,584.6
Legacy Intel® Core™ Processors,Mobile,P8600,End of Interactive Support,2008-07-01,45.0,211.0,2.0,,2.4,,3 MB L2,25.0,Yes,,,,,,,,,,105°C,No,64.0,309.4,494.4
Legacy Intel® Core™ Processors,Mobile,P8700,End of Interactive Support,2008-10-01,45.0,,2.0,,2.53,,3 MB L2,25.0,Yes,,,,,,,,,,105°C,No,64.0,285.6,467.6
Legacy Intel® Core™ Processors,Mobile,P8800,End of Interactive Support,2009-04-01,45.0,253.0,2.0,,2.66,,3 MB L2,25.0,Yes,,,,,,,,,,105°C,No,64.0,370.4,574.0
Legacy Intel® Core™ Processors,Mobile,P9500,End of Interactive Support,2008-07-01,45.0,364.0,2.0,,2.53,,6 MB L2,25.0,Yes,,,,,,,,,,105°C,No,64.0,393.6,645.6
Legacy Intel® Core™ Processors,Mobile,P9600,End of Interactive Support,2008-10-01,45.0,,2.0,,2.66,,6 MB L2,25.0,,,,,,,,,,,105°C,No,64.0,396.2,660.0
Legacy Intel® Core™ Processors,Mobile,P9700,End of Interactive Support,2009-04-01,45.0,,2.0,,2.8,,6 MB L2,28.0,,,,,,,,,,,105°C,No,64.0,386.4,635.8
Legacy Intel® Core™ Processors,Mobile,L7300,End of Interactive Support,2007-04-01,65.0,,2.0,,1.4,,4 MB L2,17.0,,,,,,,,,,,100°C,No,64.0,230.0,389.0
Legacy Intel® Core™ Processors,Mobile,L7500,End of Interactive Support,2006-07-01,65.0,,2.0,,1.6,,4 MB L2,17.0,,,,,,,,,,,100°C,No,64.0,259.8,445.2
Legacy Intel® Core™ Processors,Desktop,E4300,End of Interactive Support,2006-07-01,65.0,,2.0,,1.8,,2 MB L2,65.0,,,,,,,,,,,61.4°C,No,64.0,255.8,483.2
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4330,Launched,2013-07-01,22.0,138.0,2.0,4.0,3.5,,4 MB SmartCache,54.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,66.8°C ,Yes,64.0,732.4,1554.6
Legacy Intel® Core™ Processors,Desktop,E4400,End of Interactive Support,2007-04-01,65.0,,2.0,,2.0,,2 MB L2,65.0,,,,,,,,,,,"L2=61.4°C, M0=73.3°C ",No,64.0,251.8,440.8
Legacy Intel® Core™ Processors,Desktop,E4500,End of Interactive Support,2007-07-01,65.0,,2.0,,2.2,,2 MB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,291.4,573.6
Legacy Intel® Core™ Processors,Desktop,E4600,End of Interactive Support,2007-10-01,65.0,,2.0,,2.4,,2 MB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,336.8,613.4
Legacy Intel® Core™ Processors,Desktop,E4700,End of Interactive Support,2008-01-01,65.0,,2.0,,2.6,,2 MB L2,65.0,,,,,,,,,,,73.3°C,No,64.0,293.0,444.4
Legacy Intel® Core™ Processors,Desktop,E6300,End of Interactive Support,2006-07-01,65.0,,2.0,,1.86,,2 MB L2,65.0,,,,,,,,,,,61.4°C,No,64.0,306.8,511.6
Legacy Intel® Core™ Processors,Desktop,E6400,End of Interactive Support,2006-07-01,65.0,,2.0,,2.13,,2 MB L2,65.0,,,,,,,,,,,61.4°C,No,64.0,393.6,653.0
Legacy Intel® Core™ Processors,Desktop,E6320,End of Interactive Support,2007-04-01,65.0,,2.0,,1.86,,4 MB L2,65.0,,,,,,,,,,,60.1°C,No,64.0,498.2,1120.8
Legacy Intel® Core™ Processors,Desktop,E6420,End of Interactive Support,2007-04-01,65.0,,2.0,,2.13,,4 MB L2,65.0,,,,,,,,,,,60.1°C,No,64.0,403.6,956.6
Legacy Intel® Core™ Processors,Desktop,E6540,End of Interactive Support,2007-07-01,65.0,,2.0,,2.33,,4 MB L2,65.0,,,,,,,,,,,72°C,No,64.0,871.4,2956.2
Legacy Intel® Core™ Processors,Desktop,E6550,End of Interactive Support,2007-07-01,65.0,,2.0,,2.33,,4 MB L2,65.0,,,,,,,,,,,72°C,No,64.0,309.8,535.2
Legacy Intel® Core™ Processors,Desktop,E6600,End of Interactive Support,2006-07-01,65.0,,2.0,,2.4,,4 MB L2,65.0,,,,,,,,,,,60.1°C,No,64.0,376.2,660.2
Legacy Intel® Core™ Processors,Desktop,E6700,End of Interactive Support,2006-07-01,65.0,,2.0,,2.66,,4 MB L2,65.0,,,,,,,,,,,60.1°C,No,64.0,374.4,644.2
Legacy Intel® Core™ Processors,Desktop,E6750,End of Interactive Support,2007-07-01,65.0,,2.0,,2.66,,4 MB L2,65.0,,,,,,,,,,,72°C,No,64.0,360.4,635.0
Legacy Intel® Core™ Processors,Desktop,E6850,End of Interactive Support,2007-07-01,65.0,,2.0,,3.0,,4 MB L2,65.0,,,,,,,,,,,72°C,No,64.0,411.4,741.8
Legacy Intel® Core™ Processors,Desktop,E7200,End of Interactive Support,2008-04-01,45.0,,2.0,,2.53,,3 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,382.0,685.4
Legacy Intel® Core™ Processors,Desktop,E7300,End of Interactive Support,2008-07-01,45.0,117.0,2.0,,2.66,,3 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,360.2,630.0
Legacy Intel® Core™ Processors,Desktop,E7400,End of Interactive Support,2008-01-01,45.0,110.0,2.0,,2.8,,3 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,228.2,336.6
Legacy Intel® Core™ Processors,Desktop,E7500,End of Interactive Support,2009-01-01,45.0,125.0,2.0,,2.93,,3 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,422.4,723.2
Legacy Intel® Core™ Processors,Desktop,E7600,End of Interactive Support,2009-04-01,45.0,147.0,2.0,,3.06,,3 MB L2,65.0,,,,,,,,,,,74.1°C,No,64.0,358.4,622.2
Legacy Intel® Core™ Processors,Desktop,E8190,End of Interactive Support,2008-01-01,45.0,,2.0,,2.66,,6 MB L2,65.0,,,,,,,,,,,72.4°C,No,64.0,351.0,717.0
Legacy Intel® Core™ Processors,Desktop,E8200,End of Interactive Support,2008-01-01,45.0,,2.0,,2.66,,6 MB L2,65.0,,,,,,,,,,,72.4°C,No,64.0,377.2,720.4
Legacy Intel® Core™ Processors,Desktop,E8300,End of Interactive Support,2008-04-01,45.0,,2.0,,2.83,,6 MB L2,65.0,,,,,,,,,,,72.4°C,No,64.0,395.6,675.4
Legacy Intel® Core™ Processors,Desktop,E8400,End of Interactive Support,2008-01-01,45.0,149.0,2.0,,3.0,,6 MB L2,65.0,,,,,,,,,,,72.4°C,No,64.0,439.0,745.8
Legacy Intel® Core™ Processors,Desktop,E8500,End of Interactive Support,2008-01-01,45.0,200.0,2.0,,3.16,,6 MB L2,65.0,,,,,,,,,,,72.4°C,No,64.0,477.4,841.8
Legacy Intel® Core™ Processors,Desktop,E8600,End of Interactive Support,2008-07-01,45.0,285.0,2.0,,3.33,,6 MB L2,65.0,,,,,,,,,,,72.4°C,No,64.0,475.8,846.0
Legacy Intel® Core™ Processors,Desktop,Q6600,End of Interactive Support,2007-01-01,65.0,,4.0,,2.4,,8 MB L2,105.0,,,,,,,,,,,B3=62.2°C; G0=71°C,No,64.0,324.0,1072.4
Legacy Intel® Core™ Processors,Desktop,Q6700,End of Interactive Support,2007-07-01,65.0,,4.0,,2.66,,8 MB L2,105.0,,,,,,,,,,,62.2°C,No,64.0,352.2,1075.8
Legacy Intel® Core™ Processors,Desktop,Q8200,End of Interactive Support,2008-07-01,45.0,179.0,4.0,,2.33,,4 MB L2,95.0,,,,,,,,,,,71.4°C,No,64.0,321.2,990.2
Legacy Intel® Core™ Processors,Desktop,Q8300,End of Interactive Support,2008-10-01,45.0,179.0,4.0,,2.5,,4 MB L2,95.0,,,,,,,,,,,71.4°C,No,64.0,356.0,1130.2
Legacy Intel® Core™ Processors,Desktop,Q8400,End of Interactive Support,2009-04-01,45.0,179.0,4.0,,2.66,,4 MB L2,95.0,,,,,,,,,,,71.4°C,No,64.0,366.8,1060.0
Legacy Intel® Core™ Processors,Mobile,Q9000,End of Interactive Support,2009-01-01,45.0,364.0,4.0,,2.0,,6 MB L2,45.0,Yes,,,,,,,,,,100°C,No,64.0,321.8,911.8
Legacy Intel® Core™ Processors,Mobile,Q9100,End of Interactive Support,2008-07-01,45.0,,4.0,,2.26,,12 MB L2,45.0,,,,,,,,,,,100°C ,No,64.0,324.8,851.6
Legacy Intel® Core™ Processors,Desktop,Q9300,End of Interactive Support,2008-01-01,45.0,200.0,4.0,,2.5,,6 MB L2,95.0,,,,,,,,,,,71.4°C,No,64.0,365.6,1107.0
Legacy Intel® Core™ Processors,Desktop,Q9400,End of Interactive Support,2008-07-01,45.0,180.0,4.0,,2.66,,6 MB L2,95.0,Yes,,,,,,,,,,71.4°C,No,64.0,395.2,1259.2
Legacy Intel® Core™ Processors,Desktop,Q9450,End of Interactive Support,2008-01-01,45.0,,4.0,,2.66,,12 MB L2,95.0,,,,,,,,,,,71.4°C,No,64.0,447.4,1457.0
Legacy Intel® Core™ Processors,Desktop,Q9505,End of Interactive Support,2009-07-01,45.0,234.0,4.0,,2.83,,6 MB L2,95.0,,,,,,,,,,,71.4°C,No,64.0,406.2,1253.6
Legacy Intel® Core™ Processors,Desktop,Q9550,End of Interactive Support,2008-01-01,45.0,287.0,4.0,,2.83,,12 MB L2,95.0,,,,,,,,,,,71.4°C,No,64.0,451.8,1468.8
Legacy Intel® Core™ Processors,Desktop,Q9650,End of Interactive Support,2008-07-01,45.0,339.0,4.0,,3.0,,12 MB L2,95.0,,,,,,,,,,,71.4°C,No,64.0,449.6,1450.0
Legacy Intel® Core™ Processors,Mobile,i3-330M,End of Interactive Support,2010-01-01,32.0,177.0,2.0,4.0,2.13,,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,"90°C for rPGA, 105°C for BGA",Yes,64.0,335.8,750.4
Legacy Intel® Core™ Processors,Mobile,i3-330UM,End of Interactive Support,2010-04-01,32.0,,2.0,4.0,1.2,,3 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C,Yes,64.0,192.2,462.4
Legacy Intel® Core™ Processors,Mobile,i3-350M,End of Interactive Support,2010-01-01,32.0,,2.0,4.0,2.26,,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,"90°C for rPGA, 105°C for BGA",Yes,64.0,347.6,800.0
Legacy Intel® Core™ Processors,Mobile,i3-370M,End of Interactive Support,2010-07-01,32.0,,2.0,4.0,2.4,,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,"90°C for rPGA, 105°C for BGA",Yes,64.0,371.4,765.4
Legacy Intel® Core™ Processors,Mobile,i3-380M,End of Interactive Support,2010-07-01,32.0,,2.0,4.0,2.53,,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,"90°C for rPGA, 105°C for BGA",Yes,64.0,302.8,475.4
Legacy Intel® Core™ Processors,Mobile,i3-380UM,End of Interactive Support,2010-10-01,32.0,,2.0,4.0,1.33,,3 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C,Yes,64.0,197.4,422.6
Legacy Intel® Core™ Processors,Desktop,i3-530,End of Interactive Support,2010-01-01,32.0,117.0,2.0,4.0,2.93,,4 MB SmartCache,73.0,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,733 MHz,,,16,72.6°C,Yes,64.0,453.0,1102.4
Legacy Intel® Core™ Processors,Desktop,i3-540,End of Interactive Support,2010-01-01,32.0,109.0,2.0,4.0,3.06,,4 MB SmartCache,73.0,Yes,16.38 GB,DDR3 1066/1333,2,21 GB/s,,733 MHz,,,16,72.6°C,Yes,64.0,488.0,1079.2
Legacy Intel® Core™ Processors,Desktop,i3-550,End of Interactive Support,2010-04-01,32.0,117.0,2.0,4.0,3.2,,4 MB SmartCache,73.0,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,733 MHz,,,16,72.6°C,Yes,64.0,471.4,980.2
Legacy Intel® Core™ Processors,Mobile,i5-430M,End of Interactive Support,2010-01-01,32.0,,2.0,4.0,2.26,2.53,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,283.2,475.2
Legacy Intel® Core™ Processors,Mobile,i5-430UM,End of Interactive Support,2010-04-01,32.0,,2.0,4.0,1.2,1.73,3 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C,Yes,64.0,238.8,480.8
Legacy Intel® Core™ Processors,Mobile,i5-450M,End of Interactive Support,2010-04-01,32.0,,2.0,4.0,2.4,2.66,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,402.2,879.2
Legacy Intel® Core™ Processors,Mobile,i5-460M,End of Interactive Support,2010-07-01,32.0,,2.0,4.0,2.53,2.8,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,382.2,791.6
Legacy Intel® Core™ Processors,Mobile,i5-470UM,End of Interactive Support,2010-10-01,32.0,,2.0,4.0,1.33,1.86,3 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C ,Yes,64.0,155.0,349.0
Legacy Intel® Core™ Processors,Mobile,i5-520M,End of Interactive Support,2010-01-01,32.0,210.0,2.0,4.0,2.4,2.93,3 MB SmartCache,35.0,,8.3 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,489.4,1005.8
Legacy Intel® Core™ Processors,Mobile,i5-520UM,End of Interactive Support,2010-01-01,32.0,,2.0,4.0,1.07,1.87,3 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C,Yes,64.0,330.0,580.2
Legacy Intel® Core™ Processors,Mobile,i5-540M,End of Interactive Support,2010-01-01,32.0,269.0,2.0,4.0,2.53,3.07,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,244.4,362.8
Legacy Intel® Core™ Processors,Mobile,i5-560M,End of Interactive Support,2010-07-01,32.0,,2.0,4.0,2.66,3.2,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,435.6,921.2
Legacy Intel® Core™ Processors,Mobile,i5-560UM,End of Interactive Support,2010-07-01,32.0,,2.0,4.0,1.33,2.13,3 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C,Yes,64.0,276.0,482.0
Legacy Intel® Core™ Processors,Mobile,i5-580M,End of Interactive Support,2010-07-01,32.0,,2.0,4.0,2.66,3.33,3 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,362.8,731.6
Legacy Intel® Core™ Processors,Desktop,i5-650,End of Interactive Support,2010-01-01,32.0,177.0,2.0,4.0,3.2,3.46,4 MB SmartCache,73.0,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,733 MHz,,,16,72.6°C,Yes,64.0,524.8,1442.2
Legacy Intel® Core™ Processors,Desktop,i5-655K,End of Interactive Support,2010-04-01,32.0,177.0,2.0,4.0,3.2,3.46,4 MB SmartCache,73.0,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,733 MHz,,,16,72.6°C,Yes,64.0,622.8,1407.4
Legacy Intel® Core™ Processors,Desktop,i5-660,End of Interactive Support,2010-01-01,32.0,177.0,2.0,4.0,3.33,3.6,4 MB SmartCache,73.0,Yes,16.38 GB,DDR3 1066/1333,2,21 GB/s,,733 MHz,,,16,72.6°C,Yes,64.0,648.4,1940.2
Legacy Intel® Core™ Processors,Desktop,i5-661,End of Interactive Support,2010-01-01,32.0,177.0,2.0,4.0,3.33,3.6,4 MB SmartCache,87.0,,16.38 GB,DDR3 1066/1333,2,21 GB/s,,900 MHz,,,16,69.8°C,Yes,64.0,318.4,701.2
Legacy Intel® Core™ Processors,Desktop,i5-670,End of Interactive Support,2010-01-01,32.0,305.0,2.0,4.0,3.46,3.73,4 MB SmartCache,73.0,,16.6 GB,DDR3 1066/1333,2,21 GB/s,,733 MHz,,,16,72.6°C,Yes,64.0,351.2,741.0
Legacy Intel® Core™ Processors,Desktop,i5-750,End of Interactive Support,2009-07-01,45.0,193.0,4.0,4.0,2.66,3.2,8 MB SmartCache,95.0,Yes,16 GB,DDR3 1066/1333,2,21 GB/s,,,,,16,72.7°C,No,64.0,505.0,1697.8
Legacy Intel® Core™ Processors,Desktop,i5-760,End of Interactive Support,2010-07-01,45.0,213.0,4.0,4.0,2.8,3.33,8 MB SmartCache,95.0,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,72.7°C,No,64.0,558.2,1782.6
Legacy Intel® Core™ Processors,Mobile,i7-620LM,End of Interactive Support,2010-01-01,32.0,,2.0,4.0,2.0,2.8,4 MB SmartCache,25.0,Yes,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,266 MHz,,,16,105°C,Yes,64.0,334.2,564.2
Legacy Intel® Core™ Processors,Mobile,i7-620M,End of Interactive Support,2010-01-01,32.0,250.0,2.0,4.0,2.66,3.33,4 MB SmartCache,35.0,Yes,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,504.2,980.4
Legacy Intel® Core™ Processors,Mobile,i7-640LM,End of Interactive Support,2010-01-01,32.0,,2.0,4.0,2.13,2.93,4 MB SmartCache,25.0,Yes,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,266 MHz,,,16,105°C,Yes,64.0,412.8,782.6
Legacy Intel® Core™ Processors,Mobile,i7-640M,End of Interactive Support,2010-07-01,32.0,,2.0,4.0,2.8,3.46,4 MB SmartCache,35.0,,8 GB,DDR3 800/1066 ,2,17.1 GB/s,No,500 MHz,,,16,105°C,Yes,64.0,518.0,1075.4
Legacy Intel® Core™ Processors,Mobile,i7-640UM,End of Interactive Support,2010-01-01,32.0,,2.0,4.0,1.2,2.27,4 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C,Yes,64.0,173.0,347.8
Legacy Intel® Core™ Processors,Mobile,i7-680UM,End of Interactive Support,2010-07-01,32.0,,2.0,4.0,1.46,2.53,4 MB SmartCache,18.0,,8 GB,DDR3 800,2,12.8 GB/s,No,166 MHz,,,16,105°C ,Yes,64.0,120.0,520.0
Legacy Intel® Core™ Processors,Mobile,i7-740QM,End of Interactive Support,2010-07-01,45.0,380.0,4.0,8.0,1.73,2.93,6 MB SmartCache,45.0,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,100°C,Yes,64.0,208.4,579.4
Legacy Intel® Core™ Processors,Mobile,i7-840QM,End of Interactive Support,2010-07-01,45.0,570.0,4.0,8.0,1.86,3.2,8 MB SmartCache,45.0,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,100°C,Yes,64.0,358.2,1241.6
Legacy Intel® Core™ Processors,Desktop,i7-860S,End of Interactive Support,2010-01-01,45.0,362.0,4.0,8.0,2.53,3.46,8 MB SmartCache,82.0,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,,Yes,64.0,571.4,1827.4
Legacy Intel® Core™ Processors,Desktop,i7-870,End of Interactive Support,2009-07-01,45.0,305.0,4.0,8.0,2.93,3.6,8 MB SmartCache,95.0,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,72.7°C,Yes,64.0,424.8,1636.4
Legacy Intel® Core™ Processors,Desktop,i7-870S,End of Interactive Support,2010-04-01,45.0,,4.0,8.0,2.66,3.6,8 MB SmartCache,82.0,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,,Yes,64.0,532.2,1785.8
Legacy Intel® Core™ Processors,Desktop,i7-875K,End of Interactive Support,2010-04-01,45.0,353.0,4.0,8.0,2.93,3.6,8 MB SmartCache,95.0,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,72.7°C,Yes,64.0,692.6,2837.2
Legacy Intel® Core™ Processors,Desktop,i7-880,End of Interactive Support,2010-04-01,45.0,,4.0,8.0,3.06,3.73,8 MB SmartCache,95.0,,16 GB,DDR3 1066/1333,2,21 GB/s,No,,,,16,72.7°C,Yes,64.0,1129.2,5413.8
Legacy Intel® Core™ Processors,Desktop,i7-930,End of Interactive Support,2010-01-01,45.0,305.0,4.0,8.0,2.8,3.06,8 MB SmartCache,130.0,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,514.2,1965.4
Legacy Intel® Core™ Processors,Desktop,i7-940,End of Interactive Support,2008-10-01,45.0,555.0,4.0,8.0,2.93,3.2,8 MB SmartCache,130.0,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,555.0,2118.6
Legacy Intel® Core™ Processors,Desktop,i7-950,End of Interactive Support,2009-04-01,45.0,305.0,4.0,8.0,3.06,3.33,8 MB SmartCache,130.0,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,578.8,1974.6
Legacy Intel® Core™ Processors,Desktop,i7-960,End of Interactive Support,2009-10-01,45.0,305.0,4.0,8.0,3.2,3.46,8 MB SmartCache,130.0,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,583.2,2266.2
Legacy Intel® Core™ Processors,Desktop,i7-970,End of Interactive Support,2010-07-01,32.0,594.0,6.0,12.0,3.2,3.46,12 MB SmartCache,130.0,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,67.9°C,Yes,64.0,636.6,3195.2
